Nazov obce;Nazov okresu;Nazov kraja,
Nizny Lanec;Okres Kosice - okolie;Kosicky,
Nizny Mirosov;Okres Svidnik;Presovsky,
Nizny Orlik;Okres Svidnik;Presovsky,
Nizny Skalnik;Okres Rimavska Sobota;Banskobystricky,
Nizny Slavkov;Okres Sabinov;Presovsky,
Nizny Tvarozec;Okres Bardejov;Presovsky,
Nizny Zipov;Okres Trebisov;Kosicky,
Nolcovo;Okres Martin;Zilinsky,
Norovce;Okres Topolcany;Nitriansky,
Nova Bana;Okres Zarnovica;Banskobystricky,
Nova Basta;Okres Rimavska Sobota;Banskobystricky,
Nova Bosaca;Okres Nove Mesto nad Vahom;Trenciansky,
Nova Bystrica;Okres Cadca;Zilinsky,
Nova Dedina;Okres Levice;Nitriansky,
Nova Dedinka;Okres Senec;Bratislavsky,
Nova Dubnica;Okres Ilava;Trenciansky,
Nova Kelca;Okres Vranov nad Toplou;Presovsky,
Nova Lehota;Okres Nove Mesto nad Vahom;Trenciansky,
Nova Lesna;Okres Poprad;Presovsky,
Nova Lubovna;Okres Stara Lubovna;Presovsky,
Nova Polhora;Okres Kosice - okolie;Kosicky,
Nova Polianka;Okres Svidnik;Presovsky,
Nova Sedlica;Okres Snina;Presovsky,
Nova Ves;Okres Velky Krtis;Banskobystricky,
Nova Ves nad Vahom;Okres Nove Mesto nad Vahom;Trenciansky,
Nova Ves nad Zitavou;Okres Nitra;Nitriansky,
Nova Vieska;Okres Nove Zamky;Nitriansky,
Novacany;Okres Kosice - okolie;Kosicky,
Novaky;Okres Prievidza;Trenciansky,
Nove Hony;Okres Lucenec;Banskobystricky,
Nove Mesto nad Vahom;Okres Nove Mesto nad Vahom;Trenciansky,
Nove Sady;Okres Nitra;Nitriansky,
Nove Zamky;Okres Nove Zamky;Nitriansky,
Novosad;Okres Trebisov;Kosicky,
Novot;Okres Namestovo;Zilinsky,
Novy Ruskov;Okres Trebisov;Kosicky,
Novy Salas;Okres Kosice - okolie;Kosicky,
Novy Svet;Okres Senec;Bratislavsky,
Novy Tekov;Okres Levice;Nitriansky,
Novy Zivot;Okres Dunajska Streda;Trnavsky,
Nyrovce;Okres Levice;Nitriansky,
Obeckov;Okres Velky Krtis;Banskobystricky,
Obid;Okres Nove Zamky;Nitriansky,
Obisovce;Okres Kosice - okolie;Kosicky,
Oborin;Okres Michalovce;Kosicky,
Obrucne;Okres Stara Lubovna;Presovsky,
Obyce;Okres Zlate Moravce;Nitriansky,
Ockov;Okres Nove Mesto nad Vahom;Trenciansky,
Ocova;Okres Zvolen;Banskobystricky,
Odorin;Okres Spisska Nova Ves;Kosicky,
Ohrady;Okres Dunajska Streda;Trnavsky,
Ohradzany;Okres Humenne;Presovsky,
Ochodnica;Okres Kysucke Nove Mesto;Zilinsky,
Ochtina;Okres Roznava;Kosicky,
Okoc;Okres Dunajska Streda;Trnavsky,
Okolicna na Ostrove;Okres Komarno;Nitriansky,
Okruhle;Okres Svidnik;Presovsky,
Okruzna;Okres Presov;Presovsky,
Olcnava;Okres Spisska Nova Ves;Kosicky,
Oldza;Okres Dunajska Streda;Trnavsky,
Olejnikov;Okres Sabinov;Presovsky,
Olesna;Okres Cadca;Zilinsky,
Olka;Okres Medzilaborce;Presovsky,
Olovary;Okres Velky Krtis;Banskobystricky,
Olsavce;Okres Bardejov;Presovsky,
Olsavica;Okres Levoca;Presovsky,
Olsavka, okres Spisska Nova Ves;Okres Spisska Nova Ves;Kosicky
Olsavka, okres Stropkov;Okres Stropkov;Presovsky
Olsinkov;Okres Medzilaborce;Presovsky,
Olsov;Okres Sabinov;Presovsky,
Olsovany;Okres Kosice - okolie;Kosicky,
Omastina;Okres Banovce nad Bebravou;Trenciansky,
Omsenie;Okres Trencin;Trenciansky,
Ondavka;Okres Bardejov;Presovsky,
Ondavske Matiasovce;Okres Vranov nad Toplou;Presovsky,
Ondrasova;Okres Turcianske Teplice;Zilinsky,
Ondrasovce;Okres Presov;Presovsky,
Ondrejovce;Okres Levice;Nitriansky,
Opatka;Okres Kosice - okolie;Kosicky,
Opatovce;Okres Trencin;Trenciansky,
Opatovce nad Nitrou;Okres Prievidza;Trenciansky,
Opatovska Nova Ves;Okres Velky Krtis;Banskobystricky,
Opava;Okres Velky Krtis;Banskobystricky,
Opina;Okres Kosice - okolie;Kosicky,
Opoj;Okres Trnava;Trnavsky,
Oponice;Okres Topolcany;Nitriansky,
Oravce;Okres Banska Bystrica;Banskobystricky,
Oravka;Okres Rimavska Sobota;Banskobystricky,
Oravska Jasenica;Okres Namestovo;Zilinsky,
Oravska Lesna;Okres Namestovo;Zilinsky,
Oravska Polhora;Okres Namestovo;Zilinsky,
Oravska Poruba;Okres Dolny Kubin;Zilinsky,
Oravske Vesele;Okres Namestovo;Zilinsky,
Oravsky Biely Potok;Okres Tvrdosin;Zilinsky,
Oravsky Podzamok;Okres Dolny Kubin;Zilinsky,
Ordzovany;Okres Levoca;Presovsky,
Orechova;Okres Sobrance;Kosicky,
Orechova Poton;Okres Dunajska Streda;Trnavsky,
Oreske, okres Michalovce;Okres Michalovce;Kosicky
Oreske, okres Skalica;Okres Skalica;Trnavsky
Oresany;Okres Topolcany;Nitriansky,
Orlov;Okres Stara Lubovna;Presovsky,
Orovnica;Okres Zarnovica;Banskobystricky,
Ortutova;Okres Bardejov;Presovsky,
Osadka;Okres Dolny Kubin;Zilinsky,
Osadne;Okres Snina;Presovsky,
Osikov;Okres Bardejov;Presovsky,
Oslany;Okres Prievidza;Trenciansky,
Osrblie;Okres Brezno;Banskobystricky,
Ostra Luka;Okres Zvolen;Banskobystricky,
Ostratice;Okres Partizanske;Trenciansky,
Ostrov, okres Piestany;Okres Piestany;Trnavsky
Ostrov, okres Sobrance;Okres Sobrance;Kosicky
Ostrovany;Okres Sabinov;Presovsky,
Ostry Grun;Okres Zarnovica;Banskobystricky,
Osturna;Okres Kezmarok;Presovsky,
Osuske;Okres Senica;Trnavsky,
Oscadnica;Okres Cadca;Zilinsky,
Otrhanky;Okres Banovce nad Bebravou;Trenciansky,
Otrocok;Okres Revuca;Banskobystricky,
Ovciarsko;Okres Zilina;Zilinsky,
Ovcie;Okres Presov;Presovsky,
Ozdin;Okres Poltar;Banskobystricky,
Ozdany;Okres Rimavska Sobota;Banskobystricky,
Paca;Okres Roznava;Kosicky,
Padan;Okres Dunajska Streda;Trnavsky,
Padarovce;Okres Rimavska Sobota;Banskobystricky,
Pakostov;Okres Humenne;Presovsky,
Palarikovo;Okres Nove Zamky;Nitriansky,
Palin;Okres Michalovce;Kosicky,
Palota;Okres Medzilaborce;Presovsky,
Pana;Okres Nitra;Nitriansky,
Panicke Dravce;Okres Lucenec;Banskobystricky,
Panovce;Okres Kosice - okolie;Kosicky,
Papin;Okres Humenne;Presovsky,
Papradno;Okres Povazska Bystrica;Trenciansky,
Parchovany;Okres Trebisov;Kosicky,
Parihuzovce;Okres Snina;Presovsky,
Parnica;Okres Dolny Kubin;Zilinsky,
Partizanska Lupca;Okres Liptovsky Mikulas;Zilinsky,
Partizanske;Okres Partizanske;Trenciansky,
Pastovce;Okres Levice;Nitriansky,
Pastuchov;Okres Hlohovec;Trnavsky,
Paskova;Okres Roznava;Kosicky,
Pastina Zavada;Okres Zilina;Zilinsky,
Pata;Okres Galanta;Trnavsky,
Patas;Okres Dunajska Streda;Trnavsky,
Patince;Okres Komarno;Nitriansky,
Pavcina Lehota;Okres Liptovsky Mikulas;Zilinsky,
Pavlany;Okres Levoca;Presovsky,
Pavlice;Okres Trnava;Trnavsky,
Pavlova;Okres Nove Zamky;Nitriansky,
Pavlova Ves;Okres Liptovsky Mikulas;Zilinsky,
Pavlovce nad Uhom;Okres Michalovce;Kosicky,
Pavlovce, okres Rimavska Sobota;Okres Rimavska Sobota;Banskobystricky
Pavlovce, okres Vranov nad Toplou;Okres Vranov nad Toplou;Presovsky
Pazit;Okres Partizanske;Trenciansky,
Pcoline;Okres Snina;Presovsky,
Pecenady;Okres Piestany;Trnavsky,
Pecenany;Okres Banovce nad Bebravou;Trenciansky,
Pecenice;Okres Levice;Nitriansky,
Pecovska Nova Ves;Okres Sabinov;Presovsky,
Peder;Okres Kosice - okolie;Kosicky,
Perin-Chym;Okres Kosice - okolie;Kosicky,
Pernek;Okres Malacky;Bratislavsky,
Petkovce;Okres Vranov nad Toplou;Presovsky,
Petrikovce;Okres Michalovce;Kosicky,
Petrova;Okres Bardejov;Presovsky,
Petrova Lehota;Okres Trencin;Trenciansky,
Petrova Ves;Okres Skalica;Trnavsky,
Petrovany;Okres Presov;Presovsky,
Petrovce nad Laborcom;Okres Michalovce;Kosicky,
Petrovce, okres Rimavska Sobota;Okres Rimavska Sobota;Banskobystricky
Petrovce, okres Sobrance;Okres Sobrance;Kosicky
Petrovce, okres Vranov nad Toplou;Okres Vranov nad Toplou;Presovsky
Petrovice;Okres Bytca;Zilinsky,
Petrovo;Okres Roznava;Kosicky,
Pezinok;Okres Pezinok;Bratislavsky,
Piestany;Okres Piestany;Trnavsky,
Pichne;Okres Snina;Presovsky,
Pila, okres Lucenec;Okres Lucenec;Banskobystricky
Pila, okres Pezinok;Okres Pezinok;Bratislavsky
Pila, okres Zarnovica;Okres Zarnovica;Banskobystricky
Pincina;Okres Lucenec;Banskobystricky,
Pinkovce;Okres Sobrance;Kosicky,
Piskorovce;Okres Vranov nad Toplou;Presovsky,
Pitelova;Okres Ziar nad Hronom;Banskobystricky,
Plastovce;Okres Levice;Nitriansky,
Plave Vozokany;Okres Levice;Nitriansky,
Plavecke Podhradie;Okres Malacky;Bratislavsky,
Plavecky Mikulas;Okres Malacky;Bratislavsky,
Plavecky Peter;Okres Senica;Trnavsky,
Plavecky Stvrtok;Okres Malacky;Bratislavsky,
Plavec;Okres Stara Lubovna;Presovsky,
Plavnica;Okres Stara Lubovna;Presovsky,
Plechotice;Okres Trebisov;Kosicky,
Ples;Okres Lucenec;Banskobystricky,
Plesivec;Okres Roznava;Kosicky,
Plevnik-Drienove;Okres Povazska Bystrica;Trenciansky,
Pliesovce;Okres Zvolen;Banskobystricky,
Ploske, okres Kosice - okolie;Okres Kosice - okolie;Kosicky
Ploske, okres Revuca;Okres Revuca;Banskobystricky
Pobedim;Okres Nove Mesto nad Vahom;Trenciansky,
Pocarova;Okres Povazska Bystrica;Trenciansky,
Pocuvadlo;Okres Banska Stiavnica;Banskobystricky,
Podbiel;Okres Tvrdosin;Zilinsky,
Podbranc;Okres Senica;Trnavsky,
Podbrezova;Okres Brezno;Banskobystricky,
Podhajska;Okres Nove Zamky;Nitriansky,
Podhorany, okres Kezmarok;Okres Kezmarok;Presovsky
Podhorany, okres Nitra;Okres Nitra;Nitriansky
Podhorany, okres Presov;Okres Presov;Presovsky
Podhorie, okres Banska Stiavnica;Okres Banska Stiavnica;Banskobystricky
Podhorie, okres Zilina;Okres Zilina;Zilinsky
Podhorod;Okres Sobrance;Kosicky,
Podhradie, okres Martin;Okres Martin;Zilinsky
Podhradie, okres Prievidza;Okres Prievidza;Trenciansky
Podhradie, okres Topolcany;Okres Topolcany;Nitriansky
Podhradik;Okres Presov;Presovsky,
Podkonice;Okres Banska Bystrica;Banskobystricky,
Podkrivan;Okres Detva;Banskobystricky,
Podkylava;Okres Myjava;Trenciansky,
Podluzany, okres Banovce nad Bebravou;Okres Banovce nad Bebravou;Trenciansky
Podluzany, okres Levice;Okres Levice;Nitriansky
Podolie;Okres Nove Mesto nad Vahom;Trenciansky,
Podolinec;Okres Stara Lubovna;Presovsky,
Podrecany;Okres Lucenec;Banskobystricky,
Podskalie;Okres Povazska Bystrica;Trenciansky,
Podturen;Okres Liptovsky Mikulas;Zilinsky,
Podvysoka;Okres Cadca;Zilinsky,
Podzamcok;Okres Zvolen;Banskobystricky,
Pohorela;Okres Brezno;Banskobystricky,
Pohranice;Okres Nitra;Nitriansky,
Pohronska Polhora;Okres Brezno;Banskobystricky,
Pohronsky Bukovec;Okres Banska Bystrica;Banskobystricky,
Pohronsky Ruskov;Okres Levice;Nitriansky,
Pochabany;Okres Banovce nad Bebravou;Trenciansky,
Pokryvac;Okres Dolny Kubin;Zilinsky,
Polanovce;Okres Levoca;Presovsky,
Polany;Okres Trebisov;Kosicky,
Poliakovce;Okres Bardejov;Presovsky,
Polianka;Okres Myjava;Trenciansky,
Polichno;Okres Lucenec;Banskobystricky,
Polina;Okres Revuca;Banskobystricky,
Polny Kesov;Okres Nitra;Nitriansky,
Poloma;Okres Sabinov;Presovsky,
Polomka;Okres Brezno;Banskobystricky,
Poltar;Okres Poltar;Banskobystricky,
Poluvsie;Okres Prievidza;Trenciansky,
Pongracovce;Okres Levoca;Presovsky,
Poniky;Okres Banska Bystrica;Banskobystricky,
Poprad;Okres Poprad;Presovsky,
Poproc, okres Kosice - okolie;Okres Kosice - okolie;Kosicky
Poproc, okres Rimavska Sobota;Okres Rimavska Sobota;Banskobystricky
Popudinske Mocidlany;Okres Skalica;Trnavsky,
Porac;Okres Spisska Nova Ves;Kosicky,
Poriadie;Okres Myjava;Trenciansky,
Porostov;Okres Sobrance;Kosicky,
Poruba;Okres Prievidza;Trenciansky,
Poruba pod Vihorlatom;Okres Michalovce;Kosicky,
Porubka, okres Bardejov;Okres Bardejov;Presovsky
Porubka, okres Humenne;Okres Humenne;Presovsky
Porubka, okres Sobrance;Okres Sobrance;Kosicky
Porubka, okres Zilina;Okres Zilina;Zilinsky
Posa;Okres Vranov nad Toplou;Presovsky,
Potok, okres Rimavska Sobota;Okres Rimavska Sobota;Banskobystricky
Potok, okres Ruzomberok;Okres Ruzomberok;Zilinsky
Potoky;Okres Stropkov;Presovsky,
Potocky;Okres Stropkov;Presovsky,
Potonske Luky;Okres Dunajska Streda;Trnavsky,
Potvorice;Okres Nove Mesto nad Vahom;Trenciansky,
Povazany;Okres Nove Mesto nad Vahom;Trenciansky,
Povazska Bystrica;Okres Povazska Bystrica;Trenciansky,
Povina;Okres Kysucke Nove Mesto;Zilinsky,
Povoda;Okres Dunajska Streda;Trnavsky,
Povraznik;Okres Banska Bystrica;Banskobystricky,
Pozba;Okres Nove Zamky;Nitriansky,
Pozdisovce;Okres Michalovce;Kosicky,
Potor;Okres Velky Krtis;Banskobystricky,
Praha;Okres Lucenec;Banskobystricky,
Prakovce;Okres Gelnica;Kosicky,
Prasice;Okres Topolcany;Nitriansky,
Prasnik;Okres Piestany;Trnavsky,
Pravenec;Okres Prievidza;Trenciansky,
Pravica;Okres Velky Krtis;Banskobystricky,
Pravotice;Okres Banovce nad Bebravou;Trenciansky,
Praznovce;Okres Topolcany;Nitriansky,
Precin;Okres Povazska Bystrica;Trenciansky,
Predajna;Okres Brezno;Banskobystricky,
Predmier;Okres Bytca;Zilinsky,
Prencov;Okres Banska Stiavnica;Banskobystricky,
Preselany;Okres Topolcany;Nitriansky,
Prestavlky;Okres Ziar nad Hronom;Banskobystricky,
Presov;Okres Presov;Presovsky,
Pribelce;Okres Velky Krtis;Banskobystricky,
Pribenik;Okres Trebisov;Kosicky,
Pribeta;Okres Komarno;Nitriansky,
Pribis;Okres Dolny Kubin;Zilinsky,
Pribovce;Okres Martin;Zilinsky,
Pribylina;Okres Liptovsky Mikulas;Zilinsky,
Priechod;Okres Banska Bystrica;Banskobystricky,
Priekopa;Okres Sobrance;Kosicky,
Priepasne;Okres Myjava;Trenciansky,
Prietrz;Okres Senica;Trnavsky,
Prietrzka;Okres Skalica;Trnavsky,
Prievaly;Okres Senica;Trnavsky,
Prievidza;Okres Prievidza;Trenciansky,
Prihradzany;Okres Revuca;Banskobystricky,
Prikra;Okres Svidnik;Presovsky,
Prislop;Okres Snina;Presovsky,
Pritulany;Okres Humenne;Presovsky,
Proc;Okres Presov;Presovsky,
Prochot;Okres Ziar nad Hronom;Banskobystricky,
Prosacov;Okres Vranov nad Toplou;Presovsky,
Prosiek;Okres Liptovsky Mikulas;Zilinsky,
Prsa;Okres Lucenec;Banskobystricky,
Pruske;Okres Ilava;Trenciansky,
Prusy;Okres Banovce nad Bebravou;Trenciansky,
Pruzina;Okres Povazska Bystrica;Trenciansky,
Pstrina;Okres Svidnik;Presovsky,
Pticie;Okres Humenne;Presovsky,
Ptruksa;Okres Michalovce;Kosicky,
Pucov;Okres Dolny Kubin;Zilinsky,
Puchov;Okres Puchov;Trenciansky,
Pukanec;Okres Levice;Nitriansky,
Puste Cemerne;Okres Michalovce;Kosicky,
Puste Pole;Okres Stara Lubovna;Presovsky,
Puste Sady;Okres Galanta;Trnavsky,
Puste Ulany;Okres Galanta;Trnavsky,
Pusovce;Okres Presov;Presovsky,
Rabca;Okres Namestovo;Zilinsky,
Rabcice;Okres Namestovo;Zilinsky,
Rad;Okres Trebisov;Kosicky,
Radatice;Okres Presov;Presovsky,
Radava;Okres Nove Zamky;Nitriansky,
Radimov;Okres Skalica;Trnavsky,
Radnovce;Okres Rimavska Sobota;Banskobystricky,
Radobica;Okres Prievidza;Trenciansky,
Radola;Okres Kysucke Nove Mesto;Zilinsky,
Radoma;Okres Svidnik;Presovsky,
Radosina;Okres Topolcany;Nitriansky,
Radosovce, okres Skalica;Okres Skalica;Trnavsky
Radosovce, okres Trnava;Okres Trnava;Trnavsky
Radostka;Okres Cadca;Zilinsky,
Radvan nad Dunajom;Okres Komarno;Nitriansky,
Radvan nad Laborcom;Okres Medzilaborce;Presovsky,
Radvanovce;Okres Vranov nad Toplou;Presovsky,
Radzovce;Okres Lucenec;Banskobystricky,
Rafajovce;Okres Vranov nad Toplou;Presovsky,
Rajcany;Okres Topolcany;Nitriansky,
Rajec;Okres Zilina;Zilinsky,
Rajecka Lesna;Okres Zilina;Zilinsky,
Rajecke Teplice;Okres Zilina;Zilinsky,
Rakos, okres Kosice - okolie;Okres Kosice - okolie;Kosicky
Rakos, okres Revuca;Okres Revuca;Banskobystricky
Rakova;Okres Cadca;Zilinsky,
Rakovcik;Okres Svidnik;Presovsky,
Rakovec nad Ondavou;Okres Michalovce;Kosicky,
Rakovice;Okres Piestany;Trnavsky,
Rakovnica;Okres Roznava;Kosicky,
Rakovo;Okres Martin;Zilinsky,
Raksa;Okres Turcianske Teplice;Zilinsky,
Rakusy;Okres Kezmarok;Presovsky,
Rakytnik;Okres Rimavska Sobota;Banskobystricky,
Rankovce;Okres Kosice - okolie;Kosicky,
Rapovce;Okres Lucenec;Banskobystricky,
Raslavice;Okres Bardejov;Presovsky,
Rastislavice;Okres Nove Zamky;Nitriansky,
Rasice;Okres Revuca;Banskobystricky,
Ratka;Okres Lucenec;Banskobystricky,
Ratkova;Okres Revuca;Banskobystricky,
Ratkovce;Okres Hlohovec;Trnavsky,
Ratkovo;Okres Martin;Zilinsky,
Ratkovska Lehota;Okres Rimavska Sobota;Banskobystricky,
Ratkovska Sucha;Okres Rimavska Sobota;Banskobystricky,
Ratkovske Bystre;Okres Revuca;Banskobystricky,
Ratnovce;Okres Piestany;Trnavsky,
Ratvaj;Okres Sabinov;Presovsky,
Raztocno;Okres Prievidza;Trenciansky,
Raztoka;Okres Brezno;Banskobystricky,
Raznany;Okres Sabinov;Presovsky,
Reca;Okres Senec;Bratislavsky,
Regetovka;Okres Bardejov;Presovsky,
Rejdova;Okres Roznava;Kosicky,
Relov;Okres Kezmarok;Presovsky,
Remeniny;Okres Vranov nad Toplou;Presovsky,
Remetske Hamre;Okres Sobrance;Kosicky,
Rencisov;Okres Sabinov;Presovsky,
Repejov;Okres Medzilaborce;Presovsky,
Repiste;Okres Ziar nad Hronom;Banskobystricky,
Resica;Okres Kosice - okolie;Kosicky,
Resov;Okres Bardejov;Presovsky,
Revuca;Okres Revuca;Banskobystricky,
Revucka Lehota;Okres Revuca;Banskobystricky,
Riecka, okres Banska Bystrica;Okres Banska Bystrica;Banskobystricky
Riecka, okres Rimavska Sobota;Okres Rimavska Sobota;Banskobystricky
Richnava;Okres Gelnica;Kosicky,
Richvald;Okres Bardejov;Presovsky,
Rimavska Bana;Okres Rimavska Sobota;Banskobystricky,
Rimavska Sec;Okres Rimavska Sobota;Banskobystricky,
Rimavska Sobota;Okres Rimavska Sobota;Banskobystricky,
Rimavske Brezovo;Okres Rimavska Sobota;Banskobystricky,
Rimavske Janovce;Okres Rimavska Sobota;Banskobystricky,
Rimavske Zaluzany;Okres Rimavska Sobota;Banskobystricky,
Risnovce;Okres Nitra;Nitriansky,
Rohov;Okres Senica;Trnavsky,
Rohovce;Okres Dunajska Streda;Trnavsky,
Rohoznik, okres Humenne;Okres Humenne;Presovsky
Rohoznik, okres Malacky;Okres Malacky;Bratislavsky
Rochovce;Okres Roznava;Kosicky,
Rokycany;Okres Presov;Presovsky,
Rokytov;Okres Bardejov;Presovsky,
Rokytov pri Humennom;Okres Humenne;Presovsky,
Rokytovce;Okres Medzilaborce;Presovsky,
Rosina;Okres Zilina;Zilinsky,
Roskovce;Okres Medzilaborce;Presovsky,
Rostar;Okres Roznava;Kosicky,
Rovensko;Okres Senica;Trnavsky,
Rovinka;Okres Senec;Bratislavsky,
Rovnany;Okres Poltar;Banskobystricky,
Rovne, okres Humenne;Okres Humenne;Presovsky
Rovne, okres Rimavska Sobota;Okres Rimavska Sobota;Banskobystricky
Rovne, okres Svidnik;Okres Svidnik;Presovsky
Rozhanovce;Okres Kosice - okolie;Kosicky,
Rozlozna;Okres Roznava;Kosicky,
Roztoky;Okres Svidnik;Presovsky,
Rozkovany;Okres Sabinov;Presovsky,
Roznava;Okres Roznava;Kosicky,
Roznavske Bystre;Okres Roznava;Kosicky,
Ruban;Okres Nove Zamky;Nitriansky,
Rudina;Okres Kysucke Nove Mesto;Zilinsky,
Rudinka;Okres Kysucke Nove Mesto;Zilinsky,
Rudinska;Okres Kysucke Nove Mesto;Zilinsky,
Rudlov;Okres Vranov nad Toplou;Presovsky,
Rudna;Okres Roznava;Kosicky,
Rudnany;Okres Spisska Nova Ves;Kosicky,
Rudnianska Lehota;Okres Prievidza;Trenciansky,
Rudnik, okres Kosice - okolie;Okres Kosice - okolie;Kosicky
Rudnik, okres Myjava;Okres Myjava;Trenciansky
Rudno;Okres Turcianske Teplice;Zilinsky,
Rudno nad Hronom;Okres Zarnovica;Banskobystricky,
Rumanova;Okres Nitra;Nitriansky,
Rumince;Okres Rimavska Sobota;Banskobystricky,
Runina;Okres Snina;Presovsky,
Ruska;Okres Michalovce;Kosicky,
Ruska Bystra;Okres Sobrance;Kosicky,
Ruska Kajna;Okres Humenne;Presovsky,
Ruska Nova Ves;Okres Presov;Presovsky,
Ruska Poruba;Okres Humenne;Presovsky,
Ruska Vola;Okres Vranov nad Toplou;Presovsky,
Ruska Vola nad Popradom;Okres Stara Lubovna;Presovsky,
Ruska Volova;Okres Snina;Presovsky,
Ruskov;Okres Kosice - okolie;Kosicky,
Ruskovce, okres Banovce nad Bebravou;Okres Banovce nad Bebravou;Trenciansky
Ruskovce, okres Sobrance;Okres Sobrance;Kosicky
Rusky Hrabovec;Okres Sobrance;Kosicky,
Rusky Potok;Okres Snina;Presovsky,
Ruzina;Okres Lucenec;Banskobystricky,
Ruzindol;Okres Trnava;Trnavsky,
Ruzomberok;Okres Ruzomberok;Zilinsky,
Rybany;Okres Banovce nad Bebravou;Trenciansky,
Rybky;Okres Senica;Trnavsky,
Rybnik, okres Levice;Okres Levice;Nitriansky
Rybnik, okres Revuca;Okres Revuca;Banskobystricky
Rykyncice;Okres Krupina;Banskobystricky,
Sabinov;Okres Sabinov;Presovsky,
Sacurov;Okres Vranov nad Toplou;Presovsky,
Sadocne;Okres Povazska Bystrica;Trenciansky,
Sady nad Torysou;Okres Kosice - okolie;Kosicky,
Salka;Okres Nove Zamky;Nitriansky,
Santovka;Okres Levice;Nitriansky,
Sap;Okres Dunajska Streda;Trnavsky,
Sasa, okres Revuca;Okres Revuca;Banskobystricky
Sasa, okres Zvolen;Okres Zvolen;Banskobystricky
Sasinkovo;Okres Hlohovec;Trnavsky,
Sazdice;Okres Levice;Nitriansky,
Sebedin-Becov;Okres Banska Bystrica;Banskobystricky,
Sebedrazie;Okres Prievidza;Trenciansky,
Sebechleby;Okres Krupina;Banskobystricky,
Sec;Okres Prievidza;Trenciansky,
Secianky;Okres Velky Krtis;Banskobystricky,
Secovce;Okres Trebisov;Kosicky,
Secovska Polianka;Okres Vranov nad Toplou;Presovsky,
Sedliacka Dubova;Okres Dolny Kubin;Zilinsky,
Sedlice;Okres Presov;Presovsky,
Sedliska;Okres Vranov nad Toplou;Presovsky,
Sedmerovec;Okres Ilava;Trenciansky,
Sejkov;Okres Sobrance;Kosicky,
Sekule;Okres Senica;Trnavsky,
Selany;Okres Velky Krtis;Banskobystricky,
Selce, okres Banska Bystrica;Okres Banska Bystrica;Banskobystricky
Selce, okres Krupina;Okres Krupina;Banskobystricky
Selce, okres Poltar;Okres Poltar;Banskobystricky
Selec;Okres Trencin;Trenciansky,
Selice;Okres Sala;Nitriansky,
Semerovo;Okres Nove Zamky;Nitriansky,
Sena;Okres Kosice - okolie;Kosicky,
Senec;Okres Senec;Bratislavsky,
Seniakovce;Okres Presov;Presovsky,
Senica;Okres Senica;Trnavsky,
Senne, okres Michalovce;Okres Michalovce;Kosicky
Senne, okres Velky Krtis;Okres Velky Krtis;Banskobystricky
Senohrad;Okres Krupina;Banskobystricky,
Sered;Okres Galanta;Trnavsky,
Sielnica;Okres Zvolen;Banskobystricky,
Sihelne;Okres Namestovo;Zilinsky,
Sihla;Okres Brezno;Banskobystricky,
Sikenica;Okres Levice;Nitriansky,
Sikenicka;Okres Nove Zamky;Nitriansky,
Siladice;Okres Hlohovec;Trnavsky,
Silica;Okres Roznava;Kosicky,
Silicka Brezova;Okres Roznava;Kosicky,
Silicka Jablonica;Okres Roznava;Kosicky,
Sirk;Okres Revuca;Banskobystricky,
Sirnik;Okres Trebisov;Kosicky,
Skacany;Okres Partizanske;Trenciansky,
Skalica;Okres Skalica;Trnavsky,
Skalite;Okres Cadca;Zilinsky,
Skalka nad Vahom;Okres Trencin;Trenciansky,
Skaros;Okres Kosice - okolie;Kosicky,
Skeresovo;Okres Revuca;Banskobystricky,
Sklabina;Okres Velky Krtis;Banskobystricky,
Sklabina;Okres Martin;Zilinsky,
Sklabinsky Podzamok;Okres Martin;Zilinsky,
Sklene;Okres Turcianske Teplice;Zilinsky,
Sklene Teplice;Okres Ziar nad Hronom;Banskobystricky,
Skrabske;Okres Vranov nad Toplou;Presovsky,
Skycov;Okres Zlate Moravce;Nitriansky,
Sladkovicovo;Okres Galanta;Trnavsky,
Slancik;Okres Kosice - okolie;Kosicky,
Slanec;Okres Kosice - okolie;Kosicky,
Slanska Huta;Okres Kosice - okolie;Kosicky,
Slanske Nove Mesto;Okres Kosice - okolie;Kosicky,
Slaska;Okres Ziar nad Hronom;Banskobystricky,
Slatina;Okres Levice;Nitriansky,
Slatina nad Bebravou;Okres Banovce nad Bebravou;Trenciansky,
Slatinka nad Bebravou;Okres Banovce nad Bebravou;Trenciansky,
Slatinske Lazy;Okres Detva;Banskobystricky,
Slatvina;Okres Spisska Nova Ves;Kosicky,
Slavec;Okres Roznava;Kosicky,
Slavkovce;Okres Michalovce;Kosicky,
Slavnica;Okres Ilava;Trenciansky,
Slavoska;Okres Roznava;Kosicky,
Slavosovce;Okres Roznava;Kosicky,
Slazany;Okres Zlate Moravce;Nitriansky,
Slepcany;Okres Zlate Moravce;Nitriansky,
Sliac;Okres Zvolen;Banskobystricky,
Sliepkovce;Okres Michalovce;Kosicky,
Slivnik;Okres Trebisov;Kosicky,
Slizke;Okres Rimavska Sobota;Banskobystricky,
Slopna;Okres Povazska Bystrica;Trenciansky,
Slovany;Okres Martin;Zilinsky,
Slovenska Kajna;Okres Vranov nad Toplou;Presovsky,
Slovenska Lupca;Okres Banska Bystrica;Banskobystricky,
